category,name,2021-05-02,2021-05-16,2021-05-30
Visual display,shapes.txt,✅,✅,✅
Navigation,levels.txt,,,
Navigation,pathways.txt,,,
Fares,fare_leg_rules,,,
Fares,fare_rules.txt,,,
Technical contacts,feed_info.txt,✅,✅,✅
